Pulau Kalimantan, Latitude, Longtitude
Provinsi Kalimantan Barat, -0.211030, 109.340208
Provinsi Kalimantan Tengah, -2.289257, 113.921327
Provinsi Kalimantan Selatan, -3.356107, 114.597365
Provinsi Kalimantan Timur, -0.499861, 117.138759
Provinsi Kalimantan Utara, 3.019177, 117.409568
